# refs. https://ja.wikipedia.org/wiki/NATOフォネティックコード#ドイツ語圏のコード表
A	Anna
\u{00C4}	Äsch
B	Berta
C	Cäsar
D	Daniel
E	Emil
F	Friedrich
G	Gustav
H	Heinrich
I	Ida
J	Jakob
K	Kaiser
L	Leopold
M	Marie
N	Niklaus
O	Otto
\u{00D6}	Örlikon
P	Peter
Q	Quasi
R	Rosa
S	Sophie
T	Theodor
U	Ulrich
\u{00DC}	Übermut
V	Viktor
W	Wilhelm
X	Xaver
Y	Yverdon
Z	Zürich
